972,"{10738: 13, 2684: 11, 1342: 10, 20: 4, 10: 3, 23: 4, 49: 5, 101: 6, 205: 7, 413: 8, 829: 9, 13295: 13}"
973,"{7600: 12, 3800: 11, 1900: 10, 950: 9, 118: 6, 29: 4, 61: 5, 125: 6, 1015: 9, 2033: 10, 8139: 12}"
974,"{14518: 13, 1814: 10, 226: 7, 56: 5, 28: 4, 29: 4, 123: 6, 499: 8, 1001: 9, 16047: 13}"
975,"{1172: 10, 586: 9, 146: 7, 36: 5, 18: 4, 4: 2, 47: 5, 97: 6, 197: 7, 795: 9, 1593: 10, 3189: 11, 12763: 13}"
976,"{8684: 13, 4342: 12, 542: 9, 16: 4, 8: 3, 4: 2, 5: 2, 55: 5, 3647: 11, 7297: 12}"
977,"{14590: 13, 56: 5, 231: 7, 465: 8, 3735: 11, 7473: 12, 14949: 13}"
978,"{5702: 12, 712: 9, 356: 8, 178: 7, 44: 5, 22: 4, 23: 4, 99: 6, 403: 8, 809: 9, 3243: 11, 12979: 13}"
979,"{7256: 12, 3628: 11, 1814: 10, 226: 7, 56: 5, 28: 4, 29: 4, 61: 5, 125: 6, 1015: 9, 2033: 10, 4069: 11, 8141: 12, 16285: 13}"
980,"{910: 9, 56: 5, 28: 4, 119: 6, 241: 7, 971: 9, 7783: 12, 15569: 13}"
981,"{4582: 12, 572: 9, 286: 8, 8: 3, 4: 2, 5: 2, 27: 4, 57: 5, 235: 7, 473: 8, 3799: 11, 15203: 13}"
982,"{15050: 13, 3762: 11, 940: 9, 470: 8, 117: 6, 475: 8, 7631: 12}"
983,"{10996: 13, 5498: 12, 1374: 10, 42: 5, 10: 3, 5: 2, 55: 5, 113: 6, 229: 7, 461: 8, 3703: 11, 14819: 13}"
984,"{7192: 12, 3596: 11, 1798: 10, 224: 7, 112: 6, 56: 5, 57: 5, 235: 7, 473: 8, 949: 9, 3803: 11}"
985,"{16108: 13, 8054: 12, 1006: 9, 1007: 9, 4035: 11, 8073: 12}"
986,"{7328: 12, 3664: 11, 1832: 10, 916: 9, 458: 8, 114: 6, 28: 4, 29: 4, 247: 7, 497: 8, 997: 9, 1997: 10}"
987,"{8806: 13, 1100: 10, 550: 9, 68: 6, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3}"
988,"{14660: 13, 7330: 12, 1832: 10, 916: 9, 458: 8, 114: 6, 28: 4, 59: 5, 243: 7, 489: 8, 981: 9, 3931: 11, 7865: 12, 15733: 13}"
989,"{1626: 10, 406: 8, 50: 5, 12: 3, 27: 4, 3711: 11, 14851: 13}"
990,"{2050: 11, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 43: 5, 89: 6, 181: 7, 1463: 10, 11719: 13}"
991,"{5494: 12, 686: 9, 42: 5, 10: 3, 23: 4, 799: 9, 3203: 11}"
992,"{10028: 13, 5014: 12, 626: 9, 156: 7, 78: 6, 4: 2, 11: 3, 103: 6, 419: 8, 841: 9, 1685: 10, 6747: 12}"
993,"{15630: 13, 976: 9, 488: 8, 244: 7, 122: 6, 61: 5, 251: 7, 505: 8, 1013: 9, 2029: 10}"
994,"{4902: 12, 612: 9, 306: 8, 76: 6, 38: 5, 9: 3, 21: 4, 45: 5, 187: 7, 3023: 11, 6049: 12, 12101: 13}"
995,"{4626: 12, 1156: 10, 578: 9, 144: 7, 72: 6, 36: 5, 18: 4, 19: 4, 167: 7, 1351: 10}"
996,"{4320: 12, 2160: 11, 1080: 10, 540: 9, 270: 8, 16: 4, 8: 3, 9: 3, 43: 5, 179: 7, 361: 8, 725: 9, 1453: 10, 11639: 13}"
997,"{7926: 12, 990: 9, 495: 8, 1987: 10, 3977: 11, 7957: 12, 15917: 13}"
998,"{13008: 13, 6504: 12, 3252: 11, 1626: 10, 406: 8, 50: 5, 12: 3, 13: 3, 59: 5, 121: 6, 3935: 11}"
999,"{4082: 11, 1020: 9, 1021: 9, 4091: 11, 16371: 13}"
